term,حالة_قانون_أمن_الدولة_الطوارئ_القانون_التظاهر,المواطنين_الامن_النار_المسلحة_عناصر_وأضاف_مدينة,السيد_دمشق_العام_جامعة_العربية_وزيرا_العربي,بغداد_بجروح_الشرطة_العراقية_مقتل_مصدر_العراق,سورية_التعاون_البلدين_العلاقات_السورية_مجلس_الوزراء,الرئيس_الأسد_سورية_المنطقة_العلاقات_الخارجية_وزير,العامة_مجلس_المادة_رقم_القانون_مشروع_وزير,الشهيد_الوطن_الشرطي_للوطن_سورية_الله_الشهداء,العربية_الدولية_الدولي_الدول_اسرائيل_المتحدة_العربي,الاحتلال_الفلسطينية_الاسرائيلي_قوات_الفلسطينيين_غزة_مدينة,ليبيا_الليبية_الليبي_أمس_وكالة_الشعب_مصر,سورية_الوطنية_الرئيس_الشعب_السوري_الأسد_السورية,لبنان_اللبنانية_اللبناني_الله_السورية_المقاومة_السوريين,مم_المنطقة_منطقة_محافظة_درجات_الحرارة_دمشق,المتحدة_ونقلت_الولايات_قوله_أمس_العام_الامريكية
تضم,1.24035007640557e-06,0.00114346136821915,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000455080799554665,1.58084271563485e-06,0.000182831320369592,0.000176873065608317,0.000173541560181796,8.02746033631848e-07,0.000416048123360342,2.95749488353385e-06,1.40642228673012e-06
تفاهم,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.00177235358214586,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000554270091254143,2.95749488353385e-06,1.40642228673012e-06
تقدم,0.000125275357716962,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000207305409597497,1.58084271563485e-06,0.000546674743990671,5.03911867829964e-07,0.000259880644849356,8.02746033631848e-07,0.00020871517151964,0.000150832239060226,0.00112654425167083
توفير,0.000435362876818353,0.000177403376636151,0.000625585929841697,1.88014454551266e-06,0.000144584219829295,1.49259523503897e-06,0.000455080799554665,1.58084271563485e-06,0.000228311748322227,5.03911867829964e-07,0.000259880644849356,0.000161351952760001,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
زعزعة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,9.58873718211456e-05,9.57511389597979e-07,0.000822419974506474,8.25917966523893e-07,0.00015966511427912,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.001245059098163,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
صلاح,0.000249310365357519,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.00015966511427912,9.09608559052697e-07,0.00098313205413626,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
عامة,0.00117957292266169,0.000616520645537515,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000449271165746731,0.000331193104576081,1.58084271563485e-06,9.09608559052697e-07,0.000126481878825321,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
لتأمين,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.00103322337612139,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.00103804697888245,2.95749488353385e-06,0.000212369765296249
لدعم,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000431837636708689,1.49259523503897e-06,0.00041378490122847,1.58084271563485e-06,0.000955998595564385,5.03911867829964e-07,0.000216711102515576,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
منصب,1.24035007640557e-06,1.75646907560546e-06,0.00222965241661528,1.88014454551266e-06,9.57511389597979e-07,0.000374641403994782,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000648406525853376,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
مواقفها,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,4.8833080869497e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.18704644643224e-05,5.03911867829964e-07,8.633908466756e-07,0.00168656941666051,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
موسى,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.000753937962750577,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.00079200220053306,0.000683116027848576,5.03911867829964e-07,0.000518897898852036,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
نت,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,9.58873718211456e-05,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.00110911002109375,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الارصاد,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,0.00650944623865801,1.40642228673012e-06
التربية,1.24035007640557e-06,1.75646907560546e-06,0.000447356320200188,1.88014454551266e-06,0.000192459789309194,1.49259523503897e-06,0.00136359056273095,0.00015966511427912,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
السنوات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000719091053588083,1.49259523503897e-06,0.000289897206249886,1.58084271563485e-06,0.00081955731170648,5.03911867829964e-07,8.633908466756e-07,0.000161351952760001,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الشعوب,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000225381880490885,8.25917966523893e-07,1.58084271563485e-06,0.00186560715461708,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الصناعية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.00138934902630667,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.72024755142356e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000282690879632755
العلمي,1.24035007640557e-06,1.75646907560546e-06,0.000536471125020942,1.88014454551266e-06,0.00182022915162576,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الغاز,1.24035007640557e-06,0.000528697191757242,1.78229609641509e-06,1.88014454551266e-06,0.000144584219829295,1.49259523503897e-06,0.00049637669788086,1.58084271563485e-06,9.09608559052697e-07,0.000580002559872289,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الليبيين,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.001900323253533,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المدير,1.24035007640557e-06,1.75646907560546e-06,0.00089293034430396,0.000753937962750577,9.57511389597979e-07,1.49259523503897e-06,8.34177146189132e-05,1.58084271563485e-06,0.000455713888085401,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,0.000968935994935547,2.95749488353385e-06,1.40642228673012e-06
المذكورة,0.000125275357716962,0.00079216755309806,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000909335681142806,1.58084271563485e-06,9.09608559052697e-07,0.000202068658999816,8.72024755142356e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,7.17275366232364e-05
المستقبل,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000259880644849356,0.000923960684710257,0.000485159107307243,2.95749488353385e-06,0.00056397533697878
المفروض,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.00163820501485391,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.00056397533697878
باريس,1.24035007640557e-06,1.75646907560546e-06,0.000180011905737924,1.88014454551266e-06,9.57511389597979e-07,0.00149408783027401,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000518897898852036,0.000201489254441594,1.38221967893801e-06,2.95749488353385e-06,0.000353011993969261
تحاول,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.00015966511427912,9.09608559052697e-07,7.60906920423246e-05,8.72024755142356e-05,0.00148588290825255,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
تحدث,0.000311327869177797,0.00140693172955997,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000166009511271303,0.00015966511427912,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.000683136874620703,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
ثورة,0.000373345372998075,1.75646907560546e-06,0.00151673397804924,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000648406525853376,0.000241626556123186,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
حلف,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.001900323253533,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
دورية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.0033861403264683,0.00038396206722879,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
شركات,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.00114997117890717,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000259880644849356,8.02746033631848e-07,0.000623381075201044,2.95749488353385e-06,0.000353011993969261
قرى,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.000753937962750577,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.000238707250060863,9.09608559052697e-07,0.000831958493787271,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
كلينتون,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,0.000673160451002576,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000907423779856056,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000985902022997817
لتطوير,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,1.88014454551266e-06,0.00162872687370616,0.000449271165746731,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
للصحفيين,1.24035007640557e-06,1.75646907560546e-06,0.000269126710558679,1.88014454551266e-06,9.57511389597979e-07,0.000747790212754525,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000562067441185816,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.00126718648034384
مبارك,0.000745450395919745,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.00138228874552764,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
مساحة,0.000373345372998075,1.75646907560546e-06,1.78229609641509e-06,9.58873718211456e-05,9.57511389597979e-07,1.49259523503897e-06,0.000744152087838028,1.58084271563485e-06,9.09608559052697e-07,0.000302851032565808,8.633908466756e-07,0.000161351952760001,0.00020871517151964,2.95749488353385e-06,1.40642228673012e-06
معمر,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.001900323253533,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
منزل,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.00188202469005817,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,0.000317749385842605,9.09608559052697e-07,0.000504415779697794,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
مؤخرا,1.24035007640557e-06,0.000177403376636151,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000166009511271303,1.58084271563485e-06,0.000410233460132766,0.000252459845782812,0.000130372017848016,0.00064299957293911,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
نار,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,0.000659930735474944,9.57511389597979e-07,0.000150752118738936,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000605198153263787,0.000303050187183136,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
وأشارت,1.24035007640557e-06,1.75646907560546e-06,0.000803815539483206,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000289897206249886,1.58084271563485e-06,9.09608559052697e-07,0.000328046625957307,0.000346219729516916,8.02746033631848e-07,0.000485159107307243,2.95749488353385e-06,1.40642228673012e-06
وعضو,1.24035007640557e-06,1.75646907560546e-06,0.00365548929374735,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,7.60906920423246e-05,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
ولبنان,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.67086503493959e-05,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,0.00168656941666051,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
يشار,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000336086497748891,0.000897049736258422,8.25917966523893e-07,0.000712960064751318,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.00112654425167083
أطلقت,1.24035007640557e-06,0.00079216755309806,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000806762900395773,8.72024755142356e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الأثناء,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.000731176120221278,0.000259880644849356,8.02746033631848e-07,0.000554270091254143,2.95749488353385e-06,1.40642228673012e-06
الاستثمارية,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000527588775668487,7.61223569869876e-05,0.00128099876607856,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الانساني,1.24035007640557e-06,1.75646907560546e-06,0.000982045149124714,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,0.000319272604227497,7.60906920423246e-05,0.000950593322189836,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
التقى,0.00018729286153724,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,0.000192459789309194,0.00268816401830519,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
الجمعة,0.000125275357716962,0.00272428353626406,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,4.21218162927186e-05,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.000130372017848016,8.02746033631848e-07,0.000346937139413441,0.000150832239060226,1.40642228673012e-06
العميد,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,0.00103595964457748,4.8833080869497e-05,1.49259523503897e-06,8.25917966523893e-07,0.00118721287944177,9.09608559052697e-07,5.03911867829964e-07,0.000303050187183136,0.000362038461167963,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
القتلى,1.24035007640557e-06,0.000353050284196696,1.78229609641509e-06,0.00122397409912874,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,5.03911867829964e-07,0.00112327149152496,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
المقالة,1.24035007640557e-06,1.75646907560546e-06,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,8.25917966523893e-07,1.58084271563485e-06,9.09608559052697e-07,0.00103352324091926,8.72024755142356e-05,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,1.40642228673012e-06
آليات,1.24035007640557e-06,1.75646907560546e-06,0.000803815539483206,1.88014454551266e-06,0.000144584219829295,1.49259523503897e-06,0.000372489002902276,1.58084271563485e-06,9.09608559052697e-07,0.000504415779697794,8.633908466756e-07,8.02746033631848e-07,1.38221967893801e-06,2.95749488353385e-06,0.000142048650959743
أوضح,0.000807467899740023,0.00079216755309806,1.78229609641509e-06,1.88014454551266e-06,9.57511389597979e-07,1.49259523503897e-06,0.000331193104576081,1.58084271563485e-06,9.09608559052697e-07,0.000202068658999816,8.633908466756e-07,8.02746033631848e-07,0.000346937139413441,2.95749488353385e-06,1.40642228673012e-06
