pos,002-011_occs,002-011_word,001-005_occs,001-005_word,001-001_occs,001-001_word,002-010_occs,002-010_word,002-014_occs,002-014_word,002-017_occs,002-017_word,002-013_occs,002-013_word,001-008_occs,001-008_word,002-015_occs,002-015_word,001-006_occs,001-006_word,001-002_occs,001-002_word,002-019_occs,002-019_word,002-018_occs,002-018_word,001-007_occs,001-007_word,002-020_occs,002-020_word,002-016_occs,002-016_word,001-004_occs,001-004_word,002-012_occs,002-012_word
93,2269,ﺍما,3179,ﺍنهم,3889,قاسم,1561,وﺍلﺍرض,3216,حديث,3094,فﺍذا,1883,كتاب,140,يشاء,2456,وجل,2033,نافع,1091,موسى,9363,تقدم,2689,لمن,3797,خير,80,خلاف,117,فرع,4431,عباس,1635,عكرمة
94,2251,بني,3135,ﺍل,3887,كريب,1558,ﺍحد,3152,جنة,3077,نزل,1883,كلبي,139,ﺍنى,2436,عرب,2028,وفيه,1075,لمن,9146,جنة,2618,فلم,3789,مالك,80,رسول,113,ﺍذ,4418,ﺍعلم,1601,ذكر
95,2243,عمرو,3124,عمرو,3880,عرب,1534,فﺍن,3144,بكسر,3067,سبيل,1870,ملائكة,137,يهود,2401,جمع,2024,ﺍنها,1053,جملة,9062,خلق,2593,ﺍدم,3761,ﺍبيه,80,زيد,109,حسن,4340,سبيل,1590,قرﺍ
96,2215,ٰن,3124,ﺍولى,3810,نب,1533,ﺍليه,3125,جهة,3034,محمد,1863,سنة,136,بﺍلله,2372,سعيد,2022,يا,1042,ولكن,8972,مبتدﺍ,2579,ﺍم,3742,شيئا,79,باب,109,عشر,4339,ملائكة,1564,ثالثا
97,2188,موت,3115,كافر,3763,سعد,1501,يقولون,3125,عذاب,3026,كنتم,1798,بل,134,ﺍلسمٰوات,2368,ﺍلف,2006,ملائكة,1036,ﺍنفس,8952,همزة,2562,ﺍخرجه,3668,داود,79,ﺍبي,108,ﺍراد,4333,جنة,1560,ﺍول
98,2173,كنتم,3099,قراءة,3723,جريج,1471,بدر,3041,بﺍن,2993,مصدر,1793,تعالىٰ,133,قبله,2353,ياء,1999,فرع,1030,راى,8938,قتادة,2545,سموات,3664,ملك,79,ﺍم,107,نساء,4300,جميع,1551,يحيى
99,2149,مجاهد,3080,ملك,3681,ﺍنا,1463,ﺍلناس,3039,واحد,2946,ﺍلىٰ,1736,شيئا,133,ﺍنفس,2312,ذكره,1977,حمزة,1025,فلم,8930,بﺍن,2495,رضي,3600,بني,78,سلام,106,علىٰ,4193,كفر,1529,مسعود
100,2136,بل,3058,سورة,3636,قراءة,1456,ﺍني,3030,رجل,2924,ﺍخر,1734,لقد,132,يؤمنون,2299,خلق,1976,لقد,1018,جعل,8903,عمرو,2495,كفر,3590,واحد,78,سورة,105,عبد,4184,عنى,1464,سعيد
101,2132,ﺍذ,3036,كذا,3595,حجاج,1418,ﺍنتم,3021,ﺍنسان,2861,نبي,1724,ﺍخرة,131,ﺍنتم,2283,فﺍن,1959,كفر,1016,ﺍلذين,8902,روي,2416,ﺍذ,3553,عكرمة,77,بمعنى,105,فلم,4147,كتاب,1422,مؤمن
102,2105,ﺍلىٰ,3020,سنة,3579,سل,1414,ﺍبو,3016,لام,2853,جميع,1688,ﺍسحاق,130,خبر,2252,صالح,1909,ﺍخرة,1010,وقت,8786,فيكون,2411,جمع,3542,صحيح,77,سؤال,104,ﺍنفس,4134,يا,1404,موت
103,2093,بهم,2992,ماء,3561,بشار,1404,سنة,2972,ﺍلف,2825,ملك,1679,ﺍما,130,ﺍول,2248,كتاب,1896,مفعول,1006,قرىء,8757,خير,2404,يهود,3528,نزل,77,صلاة,103,الليل,4050,ﺍلذين,1382,مﺍخوذ
104,2086,جميع,2987,ﺍلف,3554,عذاب,1404,شيئا,2926,خبر,2807,عطف,1674,عنهما,128,معه,2247,اسم,1886,قيامة,1003,نصب,8691,عائد,2389,لقد,3492,سورة,77,كنتم,103,يوسف,4016,بد,1380,ﺍنا
105,2067,ﺍم,2978,عرب,3549,يحيى,1402,ﺍدم,2923,بني,2792,ٰذا,1669,بهم,126,كافرون,2245,مراد,1878,عمرو,1002,بل,8685,نزل,2378,سبيل,3444,قرﺍن,77,نبي,102,جمهور,4000,فهذا,1349,وجه
106,2059,دين,2945,بل,3510,معاوية,1391,ومﺍ,2874,عمر,2771,روي,1663,لﺍنه,125,جميع,2235,ﺍراد,1867,كنتم,1001,محمد,8599,لفظ,2378,ﺍعلم,3363,ﺍم,77,يلزم,100,مكة,3987,بسبب,1326,اسم
107,2042,شيئا,2908,قيامة,3502,ﺍول,1383,ﺍصحاب,2863,ﺍراد,2714,فرع,1662,فلم,123,رسول,2207,نفس,1866,جعل,1000,ملك,8547,بدل,2311,وجه,3338,صالح,75,اسم,99,بيت,3982,عالم,1287,كافر
108,1999,جبريل,2908,ﺍلذين,3501,جنة,1379,ماء,2834,حق,2711,ﺍخرة,1645,ﺍلف,121,ربه,2162,لام,1860,ﺍصل,999,كفر,8515,ملائكة,2255,ﺍسرائيل,3333,ٰت,75,ﺍهل,99,سبيل,3974,عبد,1276,سنة
109,1984,كتاب,2853,فعل,3491,ﺍعلى,1378,وﺍلذين,2814,تقدم,2709,ﺍلﺍرض,1613,يريد,121,زائدة,2107,ﺍنباري,1847,واحد,988,موضع,8511,خطاب,2254,ﺍنها,3313,روى,74,ﺍلىٰ,98,ربه,3968,بمعنى,1252,صلاة
110,1969,فلم,2810,ملائكة,3476,ﺍحد,1375,ولد,2805,لفظ,2694,منكم,1606,ﺍلىٰ,121,موسىٰ,2060,ماء,1838,ﺍخر,988,نحو,8447,ﺍيمان,2239,روي,3292,يحيى,74,ﺍنزل,98,ﺍنهم,3943,حسن,1251,ومجاهد
111,1933,لقد,2799,وكذلك,3449,ﺍذ,1357,نوح,2755,رضي,2688,كفروا,1582,جعفر,119,جهنم,2049,مكة,1811,موسى,977,قيامة,8401,ﺍم,2238,كلام,3278,سليمان,73,سبب,97,نبي,3926,دين,1238,ماء
112,1931,ماء,2798,خير,3408,سماء,1352,ﺍقسم,2741,عامر,2671,جزاء,1559,ﺍذ,117,كتاب,2048,خير,1766,سلام,973,يراد,8344,جواب,2211,لي,3271,ﺍني,73,قرﺍن,96,شيطان,3898,ﺍنبياء,1228,شجرة
113,1924,حسن,2765,جميع,3405,ثور,1333,سبيل,2733,مفسرون,2671,ﺍنفس,1554,عيسى,117,ﺍليك,2042,وحمزة,1751,ٰه,961,عطف,8334,كﺍنه,2187,ﺍنبياء,3246,ههنا,73,يصح,96,لمن,3891,ﺍخرة,1226,كلام
114,1916,قتادة,2746,بقرة,3371,عكرمة,1312,مبين,2666,فﺍن,2647,شيئا,1543,معنى,116,موسى,2033,ومجاهد,1751,ﺍلذى,955,ﺍليهم,8282,بفتح,2186,رواية,3227,عنهما,71,بخلاف,96,ﺍبراهيم,3876,ﺍيمان,1221,اختلف
115,1913,ٰب,2728,خبر,3332,يعقوب,1308,مﺍ,2665,وقتادة,2639,ءامنوا,1542,دين,114,رحمة,2013,ﺍم,1731,فيكون,951,لقد,8272,ظاهر,2185,عمر,3221,عذاب,71,جمع,94,ﺍليها,3769,تقدير,1215,لﺍنها
116,1907,ﺍخر,2715,شاعر,3325,مؤمن,1307,جهنم,2599,ملائكة,2633,موسى,1535,ٰن,113,فﺍذا,2005,سليمان,1728,كلام,945,جاء,8211,صلاة,2137,ﺍليهم,3212,كتاب,71,ﺍبراهيم,93,جبريل,3739,ثلاثة,1193,رجل
117,1872,ﺍلﺍرض,2692,ذكره,3301,ﺍحمد,1281,حتىٰ,2582,كله,2618,مكة,1518,روي,112,ﺍعلم,1997,ﺍخرة,1719,رضي,927,عز,8201,ﺍخرة,2124,اسم,3150,علم,70,فﺍذا,92,بحر,3660,قيامة,1187,رواه
118,1860,ٰذا,2655,سعيد,3295,مهران,1271,ﺍلكتاب,2524,حكى,2603,عمرو,1513,ماء,111,قلوبهم,1993,بكر,1691,عنها,926,ماء,8126,قيامة,2123,ﺍمنوا,3142,فﺍنه,70,كفروا,91,بغير,3620,خير,1186,عمر
119,1812,لغة,2558,نصب,3277,ﺍيها,1266,رسل,2511,طويل,2600,وقت,1509,ﺍدم,110,ماء,1984,عكرمة,1675,ﺍليهم,926,وكذلك,8065,ﺍيات,2109,جاء,3136,نفس,70,وجه,91,توراة,3609,ﺍشارة,1184,بني
120,1778,عامر,2548,ﺍني,3241,نبي,1251,ملك,2501,نصب,2538,وفيه,1507,مشركون,109,مبين,1981,مشركون,1647,حفص,922,بدل,8059,ياء,2008,ﺍصحاب,3126,ٰن,70,ﺍخص,91,نهار,3602,سبب,1171,ﺍنسان
121,1771,خبر,2531,بكر,3232,اختلف,1240,ناس,2486,خير,2526,رجل,1503,سمع,108,يعلم,1976,جميع,1639,ٰهم,921,ﺍنبياء,8058,عطف,1989,عمل,3124,لي,69,حجة,91,ﺍم,3584,فنقول,1141,ﺍني
122,1759,مشركون,2526,لمن,3214,مشركون,1239,ﺍلم,2474,ملك,2522,ولكن,1472,مليحي,107,عما,1929,سدي,1635,بيان,902,عنها,8048,عنى,1971,ولكن,3112,يزيد,69,دين,91,ﺍيام,3579,جمع,1124,سادس
123,1751,ﺍيمان,2505,بني,3212,وبنحو,1224,ثواب,2456,كﺍنه,2463,حسن,1469,عطاء,107,ﺍولٰئك,1896,ﺍذ,1635,ٰلمين,895,سبيل,8039,فاعل,1921,معه,3051,ﺍدم,69,سنة,90,جن,3567,حكم,1110,جميع
124,1730,ربه,2503,لي,3189,يس,1224,نحن,2361,نافع,2460,لﺍنها,1468,جبير,107,ﺍيها,1858,ونافع,1620,ﺍنفس,891,هما,8010,بهم,1913,ﺍله,3007,جميع,69,عطف,90,كفروا,3540,حصول,1103,دين
125,1721,بنصب,2496,ﺍبراهيم,3188,عمي,1216,فﺍذا,2341,عز,2399,مكي,1448,ﺍخر,106,للذين,1823,سلام,1599,دين,890,تلك,7734,ﺍنسان,1902,جبريل,2983,لقد,67,كذا,89,فﺍذا,3534,رجل,1098,فراء
126,1694,فذلك,2442,مسعود,3177,ضحاك,1207,قرﺍت,2341,وجل,2370,ﺍولى,1429,صلاة,106,يٰﺍيها,1798,ملك,1591,منكم,888,كقولك,7727,حديث,1901,شمس,2977,بخاري,67,وكذلك,89,مال,3502,ﺍبراهيم,1097,ملك
127,1662,بﺍن,2436,مسلم,3168,موضع,1206,قول,2335,ﺍنا,2356,ﺍيات,1422,رحمن,105,ﺍلٰه,1791,فعلى,1589,ﺍولى,882,خبر,7719,سماء,1888,عرب,2929,مسعود,67,يقتضي,88,رحمة,3463,فكان,1096,تﺍويلان
128,1656,بكر,2430,شيئا,3167,خير,1200,قلوبهم,2307,سماء,2349,ﺍلذى,1416,ضحاك,104,عطف,1788,وكذلك,1585,مبتدﺍ,879,بقرة,7514,لغة,1887,ﺍنت,2873,طريق/طرقات,66,لﺍنهم,88,شمس,3460,وقت,1077,ﺍبراهيم
129,1647,كلام,2352,فرع,3133,قرﺍن,1196,يومئذ,2298,ﺍخرة,2346,جملة,1410,عبدالله,104,نحن,1779,فﺍذا,1574,ﺍيات,872,ﺍخرة,7412,يدل,1881,هل,2840,بهم,66,يحتمل,88,ﺍخذ,3423,يحتمل,1075,واحد
130,1635,ﺍسلام,2351,فلم,3122,ير,1182,ﺍليك,2273,خلق,2326,حمزة,1404,لمن,103,ﺍلم,1775,حكاه,1564,ماء,871,قولك,7405,ﺍنا,1872,عظيم,2831,ﺍذ,66,ﺍخرة,86,عنها,3414,نبي,1062,جريج
131,1607,ﺍني,2343,علماء,3110,ية,1169,عباس,2270,تاء,2318,عباس,1403,ﺍلﺍرض,103,ﺍليهم,1775,كعب,1545,سورة,871,ونحوه,7366,محمد,1872,نعم,2805,ملائكة,65,ﺍعم,85,كتب,3384,فكيف,1053,فرع
132,1596,زجاج,2342,يريد,3084,ﺍنما,1169,هل,2269,صفة,2302,صلاة,1393,بمعنى,102,تعملون,1766,سائب,1537,لقوله,865,سورة,7316,وقتادة,1859,ﺍيات,2784,ﺍلىٰ,64,تقدم,85,مسلمين,3378,صاحب,1042,الليل
133,1596,منكم,2314,ضحاك,3047,سدي,1166,توحيد,2253,ماء,2301,ولما,1381,زيد,101,سنة,1749,فنزلت,1534,دليل,851,شيئا,7315,نصب,1856,بﺍن,2769,جاء,63,عليم,85,ولد,3372,ثبت,1032,فيهم
134,1577,ولكن,2305,ﺍراد,3045,يان,1164,ﺍنما,2247,مصدر,2276,دليل,1377,جميع,101,كذٰلك,1735,بضم,1534,كﺍنه,849,كافر,7292,جميع,1828,هما,2746,ﺍبا,63,عموم,85,ﺍني,3353,يجب,1028,لﺍنهم
135,1566,فنزل,2219,اسم,3007,مان,1151,فبﺍي,2175,ونحوه,2271,جواب,1371,ﺍني,100,قول,1729,حديث,1533,سبيل,842,قتل,7279,لمن,1828,ﺍيها,2732,روي,62,رضي,84,بعث,3338,اسم,1025,لمن
136,1558,وجه,2211,ثانية,3004,نفس,1136,يعلم,2152,ﺍدم,2264,ماء,1329,كنتم,99,معنى,1729,صلاة,1526,كافر,840,لﺍنها,7254,بني,1826,قتل,2699,سنة,62,شرط,84,ﺍليهم,3333,ملك,1018,فلم
137,1545,ﺍدم,2153,عشرة,3001,ﺍبيه,1124,ﺍمن,2149,سورة,2262,ﺍسلام,1327,يهود,98,اذكر,1725,ﺍما,1520,ٰوات,832,فقيل,7169,وجه,1824,ﺍسلام,2699,وجه,62,شيخ,83,جهنم,3295,ظاهر,1000,فﺍذا
138,1544,بضم,2135,رفع,2969,خبر,1120,عبادة,2145,ومجاهد,2247,قتل,1308,مدينة,98,بينهم,1712,بل,1515,وعد,827,سنة,7127,فﺍذا,1817,ربه,2673,ﺍنها,61,كافر,82,ثلاثة,3256,ﺍشياء,997,جهنم
139,1522,سورة,2134,ﺍصحاب,2961,فﺍذا,1099,لﺍهل,2124,مراد,2246,عبد,1287,سليمان,98,طريق/طرقات,1712,سبق,1495,فﺍذا,820,ﺍبراهيم,7044,بقرة,1806,هريرة,2653,وهكذا,61,واحدة,82,هما,3242,ﺍم,990,تﺍويل
140,1501,ﺍعلم,2126,كثير,2911,نزل,1092,مال,2115,تقديره,2210,ﺍنتم,1281,اسم,98,لﺍن,1697,ومقاتل,1479,ﺍلسم,818,ﺍولى,6930,جعل,1794,بعث,2631,تقدم,60,عام,82,ﺍنسان,3234,ولما,982,بهم
141,1493,اسم,2110,جاء,2902,ﺍنهم,1092,هكذا,2113,ﺍم,2193,حكم,1274,موت,98,ملك,1695,يجوز,1473,بكر,812,ومعناه,6874,سورة,1787,ﺍصنام,2619,سلمة,60,يريد,81,ثواب,3210,كﺍنه,978,هنا
142,1484,جاء,2109,لغة,2853,جيح,1091,عظيم,2108,نون,2172,حفص,1249,فﺍنزل,98,ﺍمة,1694,ﺍني,1461,لﺍنها,811,بني,6726,كفر,1785,ﺍولى,2615,قاله,59,خبر,81,عرب,3175,تفسير,951,ﺍم
143,1477,ٰه,2098,زجاج,2836,دنيا,1088,موسىٰ,2090,ﺍشارة,2163,ٰه,1247,هريرة,98,ﺍية,1682,عطاء,1453,وقت,804,ﺍسلام,6712,وتقدم,1768,تلك,2588,عنها,59,شيئا,80,بدر,3128,وصف,946,ﺍدم
144,1474,ﺍلذى,2086,نساء,2800,ﺍبراهي,1084,وبﺍسناده,2080,ﺍيات,2153,ﺍراد,1231,مالك,97,مشركون,1668,بني,1452,كفروا,800,مبتدﺍ,6648,تقديره,1753,يريد,2582,ٰب,59,مالك,80,منافقون,3090,عظيم,942,طاعة
145,1469,سنة,2069,علىٰ,2770,مة,1075,طاعة,2067,مالك,2150,ٰهم,1219,عرب,96,بعث,1652,يعقوب,1451,ﺍشارة,795,حكم,6646,ثاني,1751,كنتم,2572,ولكن,58,خطاب,79,معه,3036,ٰت,932,مشركون
146,1462,بينهم,2049,ﺍدم,2765,يت,1073,شديد,2026,عبارة,2147,بعث,1215,كثير,96,ورسوله,1644,روي,1443,للدلالة,790,علىٰ,6596,ملك,1748,ﺍمة,2572,ﺍنت,58,ذٰلك,78,سماوات,3034,ﺍيات,930,لقد
147,1451,ثواب,2037,شاء,2759,حو,1073,يؤمنون,2015,لغة,2139,كذا,1210,لي,95,فلم,1644,سورة,1423,جزاء,786,مكة,6530,كثير,1745,سمع,2541,ﺍسماعيل,58,يجوز,78,ﺍمنوا,3020,فوجب,928,ربه
148,1448,ﺍراد,2035,سمع,2669,ملك,1071,ﺍنفس,2015,ﺍسرائيل,2111,ﺍبي,1208,ٰب,95,لام,1632,عمران,1392,ءامنوا,780,عمر,6453,شرط,1743,فﺍنه,2527,ترمذي,58,يقل,77,منكم,3008,علىٰ,920,عشر
149,1448,ﺍمة,2021,هل,2655,معاذ,1062,شدة,1997,عين,2101,موت,1208,ﺍنت,94,بعده,1626,حمزة,1386,لﺍنهم,769,وصف,6433,ﺍولى,1739,بيت,2504,ﺍسرائيل,58,ﺍراد,77,نبوة,2990,بيان,913,ﺍراد
150,1430,يقولون,2009,هما,2625,سف,1062,والقرﺍن,1991,نظر,2096,فلم,1188,كفروا,94,رحيم,1618,ﺍخر,1349,كتاب,748,ﺍلف,6394,بضم,1736,الليل,2482,نعم,58,ﺍكثر,76,حياة,2971,شيئا,909,رضي
151,1429,ﺍسرائيل,2008,موت,2607,ﺍخر,1055,فلم,1976,ﺍولى,2095,يريد,1179,ﺍنها,94,عظيم,1615,تاء,1344,موضع,748,ﺍيات,6382,وقت,1736,لﺍنهم,2480,هل,58,ﺍل,76,طعام,2967,فرع,898,صالح
152,1428,كفروا,2006,لقد,2582,ﺍبراهيم,1055,منافقون,1969,كفر,2085,عظيم,1175,ﺍسرائيل,93,ثانية,1602,بكسر,1338,سبحان,747,محذوف,6377,وصف,1732,بحر,2475,فلم,57,سماوات,76,قل,2966,حجة,893,رابعا
153,1426,شاء,1983,بهم,2518,ﺍم,1042,ﺍبا,1958,بكر,2083,ربه,1162,سفيان,93,شديد,1596,ﺍنسان,1323,شيئا,743,ﺍذ,6272,عمر,1719,وقت,2461,عبيد,56,لقد,76,قلوبهم,2962,موضع,893,ﺍنس
154,1426,ﺍخرى,1981,ﺍنس,2501,صالح,1033,ﺍمة,1936,جعفر,2080,رحمة,1155,بيت,93,فعل,1553,شيئا,1312,ملك,737,مسعود,6263,هما,1718,خطاب,2418,سدي,56,مطلق,76,ﺍيات,2955,ﺍحوال,881,شمس
155,1408,هل,1967,تعالىٰ,2457,وجه,1029,رحمة,1927,فهي,2040,جعل,1152,مسعود,92,ربى,1537,ﺍدم,1306,ﺍني,732,موت,6247,دين,1718,فعل,2404,قرﺍ,56,ورده,75,بكر,2950,ماء,880,قريش
156,1407,صلاة,1962,جبريل,2446,قل,1018,تكذبان,1911,يجوز,2024,مدني,1146,ﺍيمان,92,هل,1526,ذهب,1304,ﺍليها,730,عظيم,6177,ومعنى,1700,فكان,2398,جعفر,56,ﺍشارة,75,بل,2937,جرم,879,كعب
157,1399,عمل,1941,قل,2439,عمر,1015,ساعة,1910,لفظة,2020,ﺍليهم,1134,جهنم,90,بفتح,1519,موت,1303,ذٰلك,728,جواب,6167,يريد,1686,ﺍنفس,2392,قل,56,ﺍني,75,بينهم,2935,فلم,867,عمل
158,1388,يشاء,1904,فﺍنه,2430,صال,1015,لوط,1898,ابتداء,2019,ٰلمين,1134,حمزة,90,مصدر,1517,بهم,1300,جميع,727,واحدة,6155,ماء,1673,عبادة,2388,ومجاهد,55,شك,75,شر,2919,فائدة,857,هل
159,1382,نافع,1901,واحدة,2413,جب,1014,يؤمن,1892,قريش,2001,ﺍنها,1125,عامر,90,يقولون,1512,عالية,1294,بينهم,726,عرب,6143,عين,1646,ثاني,2373,كعب,55,ظاهر,75,كلام,2910,باب,846,بيت
160,1368,يعلم,1895,هريرة,2379,بهم,1000,بﺍلله,1891,ﺍبراهيم,2000,وجه,1120,هل,89,ﺍما,1500,بعث,1290,بينهما,726,مصدر,6070,ﺍبراهيم,1614,فيقول,2372,رواية,55,قاضي,75,ﺍلف,2910,باطل,844,قتل
161,1366,فعل,1889,جبير,2379,ملائكة,1000,لي,1880,ﺍيمان,1993,ذٰلك,1113,ﺍسلام,88,عمل,1491,لغة,1288,حكم,721,فلان,6042,ويكون,1609,يعلم,2346,لمن,55,منكم,74,بنو,2837,دلائل,841,رحمن
162,1358,جعل,1881,وﺍبن,2363,وحدثني,1000,يشﺍء,1878,وجه,1982,جهنم,1108,ﺍليهم,88,وقالوا,1486,عمر,1287,جاء,721,نعمة,6025,تلك,1608,يشاء,2315,يونس,54,ضمير,74,طريق/طرقات,2823,فقوله,839,بل
163,1346,يوسف,1861,ﺍنت,2362,ربه,988,منا,1878,ﺍمة,1976,يقولون,1105,نعيمي,88,وﺍنا,1477,عشر,1285,محمد,714,ﺍليها,6017,استفهام,1602,بكر,2308,عائشة,54,وجود,74,عام,2822,سماء,837,بمعنى
164,1345,ٰلمين,1851,عنها,2297,حدثت,986,محمدا,1861,بهم,1970,عنها,1098,سورة,88,ﺍسلام,1476,ماوردي,1284,فﺍنها,709,رحمة,6005,نبي,1602,ومعنى,2294,فيقول,54,ﺍمام,73,عمر,2811,فثبت,837,ﺍخر
165,1331,جهنم,1838,وجه,2296,شيئا,983,ﺍنزل,1849,كعب,1955,رفع,1085,ﺍكثر,88,ﺍصنام,1473,وفيه,1284,يحتمل,704,مفعول,6002,بكسر,1599,رسل,2269,ﺍلﺍرض,53,موت,73,لقد,2794,تقدم,836,يهود
166,1329,جمع,1824,ثاني,2269,ﺍلله,979,يوسف,1836,بشر,1937,ﺍنبياء,1078,ﺍمة,87,مفعول,1472,لقد,1277,نفي,693,ﺍني,5945,ومجاهد,1597,داود,2267,ربه,53,يعلم,73,مدينة,2792,بحث,833,فيكون
167,1320,نعمة,1802,ياء,2255,دن,974,وجه,1814,روى,1934,غيرهم,1073,جاء,86,لﺍنه,1466,وعكرمة,1275,خطاب,690,مكان,5939,كذا,1594,قدر,2266,ﺍنزل,52,جملة,73,ﺍولى,2787,عرف,823,كفر
168,1310,شرك,1794,سليمان,2250,عبيد,971,ﺍلاۤء,1807,تقدير,1909,مشركون,1072,منكم,86,يعملون,1462,نافع,1275,رحمة,689,وجل,5911,لﺍنها,1579,ترمذي,2202,مشركون,52,فائدة,72,جزاء,2771,ﺍذ,812,ﺍذ
169,1310,ٰهم,1783,لﺍنها,2247,جاء,955,ول,1805,فرع,1903,بينهم,1071,معه,85,حديث,1452,ﺍبراهيم,1254,بعده,684,معه,5881,تاء,1567,مال,2183,ذهب,52,فلذلك,72,حجة,2770,قلب,804,عبيدة
170,1307,طريق/طرقات,1779,ﺍنبياء,2201,ماء,951,ﺍنت,1788,جملة,1895,يعلم,1071,ٰذا,85,مذكور,1446,ﺍيضا,1246,يشاء,683,بينهم,5881,يصح,1559,سورة,2159,فرع,52,مال,72,حرم,2766,ﺍكثر,797,مكة
171,1305,نوح,1774,ﺍمة,2200,يكم,944,ٰكن,1778,لﺍنها,1889,ﺍنزل,1070,ربه,85,ونزل,1434,رحمن,1238,رحيم,683,هل,5747,شيئا,1550,طريق/طرقات,2130,عيسى,52,ومنهم,72,عشرة,2738,دليل,783,مراد
172,1304,ﺍنزل,1767,ﺍنسان,2169,صلاة,941,ﺍسلام,1768,ﺍخبر,1879,سنة,1067,فيقول,85,ﺍلعذاب,1414,فرع,1235,وحمزة,682,عنهما,5682,نفي,1550,ﺍكثر,2129,ﺍسلم,51,رحمة,72,ﺍسرائيل,2733,مقصود,783,ﺍنبياء
173,1274,ياء,1756,سبحان,2166,فﺍنه,938,علينا,1746,عائد,1878,ﺍبراهيم,1064,بعث,85,ﺍنت,1395,هل,1232,نحن,677,ﺍنتم,5639,ﺍشارة,1542,ﺍنزل,2127,عظيم,51,قتل,71,شرك,2720,رضي,778,حكى
174,1258,علينا,1753,شمس,2147,ﺍدم,937,كذب,1742,سنة,1863,محل,1062,جبريل,84,ﺍخر,1394,لمن,1228,استئناف,675,ﺍنسان,5605,حرف,1537,نعمة,2119,تبارك,51,۞,71,عليم,2719,وجب,778,عطاء
175,1238,ﺍنفس,1753,ﺍخرة,2139,جمع,934,توراة,1741,صلاة,1859,بيان,1057,عكرمة,83,ضمير,1387,نون,1226,عظيم,666,فكان,5594,يهود,1534,ساعة,2074,ماء,50,حتىٰ,71,يريد,2713,عمل,777,جمع
176,1237,نحن,1749,دين,2128,لق,933,يؤمنوا,1735,طالب,1857,بكر,1051,وقتادة,83,كتب,1382,فعل,1216,ﺍلناس,665,عمل,5589,حقيقة,1523,مدينة,2057,يومئذ,50,حديث,70,حكم,2709,كشاف,777,ﺍصحاب
177,1228,ءامنوا,1738,ثلاثة,2120,ينا,932,حقا,1729,جبير,1857,يعقوب,1045,ذهب,83,وكانوا,1380,عين,1205,وﺍلﺍرض,665,مال,5557,يراد,1519,عيسى,2049,طلحة,50,حياة,70,كنتم,2694,ﺍخرى,772,ﺍنفس
178,1215,بعث,1704,حكى,2109,فعل,931,عليم,1710,جاء,1845,عنهما,1043,ٰه,82,ﺍليم,1374,فلم,1201,لام,663,نساء,5547,فراء,1518,فﺍنزل,2040,كافر,50,سماء,70,ﺍمره,2684,وجود,770,جبريل
179,1199,ﺍنت,1695,فلان,2105,ﺍخرة,926,بغير,1703,قدر,1842,ومعنى,1029,يقولون,81,تعلمون,1373,سنة,1201,مضاف,660,يقولون,5523,ﺍليهم,1517,جهنم,2039,ثوري,50,فاعل,70,ﺍيها,2664,وﺍيضا,768,يريد
180,1196,نعم,1689,بيت,2090,ﺍلف,925,ﺍخر,1700,دين,1819,عما,1025,بفتح,81,علينا,1371,قدر,1193,ﺍراد,659,لي,5510,ﺍنبياء,1509,شيطان,2032,بيت,50,فخر,69,حرام,2656,يقتضي,768,ﺍليها
181,1195,كفر,1684,بﺍن,2089,قيامة,924,ﺍعلم,1690,راء,1813,لام,1014,وقالوا,80,توراة,1370,حفص,1184,فﺍنهم,656,وفيه,5476,ﺍراد,1506,منكم,2017,معه,50,كتب,69,شاء,2651,كلمة,765,قسم
182,1194,ﺍلم,1675,جهنم,2064,يد,881,ﺍسرائيل,1685,علماء,1805,كتب,1013,قتل,80,للناس,1337,جاء,1184,قدر,654,بيت,5413,راى,1503,ولد,2000,مراد,50,لكن,69,نعمة,2645,كون,764,ﺍسرائيل
183,1190,ﺍنتم,1674,عين,2063,منصور,875,ﺍوثان,1682,وقت,1788,نحن,1003,ﺍصحاب,80,لن,1333,ﺍيمان,1181,تلك,653,طريق/طرقات,5398,قبله,1501,رحمة,1993,كلام,49,ثلاثة,69,وجه,2639,فيكون,762,قل
184,1189,ﺍنك,1667,ربه,2057,ﺍسرائي,874,بساتين,1661,كذا,1783,جن,984,ٰئك,80,موت,1325,بغير,1172,عاصم,648,لام,5391,سبعة,1500,يوسف,1978,عطاء,49,رحيم,68,بمعنى,2636,لﺍجل,755,بﺍن
185,1176,يهود,1663,ولد,2040,لقد,872,شرك,1653,خطاب,1765,ﺍعلم,981,صالح,79,صلاة,1322,الليل,1167,يدل,648,ٰت,5378,مذهب,1497,علماء,1978,ٰذا,49,مذهب,68,سوء,2631,بﺍنه,747,قولين
186,1174,مسعود,1663,ﺍكثر,2039,ﺍنت,872,ﺍلعذاب,1627,زجاج,1759,معه,977,سدي,79,قليلا,1318,نساء,1165,بﺍنه,647,ﺍلىٰ,5337,مبنيا,1493,وفيه,1974,ضحاك,49,وﺍذ,68,عظيم,2621,ثواب,743,سموات
187,1171,مال,1661,ﺍسحاق,2023,واحد,866,عمل,1601,لمن,1734,سورة,977,ﺍلذى,79,منا,1315,ﺍيات,1165,نعمة,643,ربه,5337,ﺍسلام,1484,ﺍيضا,1967,ﺍمة,49,يستلزم,68,نور,2621,جعل,741,عنها
